gazetteerId,villageInnerId,categoryId,startYear,endYear,unitId,data
296,296,30,1974,1974,2,4050.0
296,296,30,1975,1975,2,5437.52
296,296,30,1976,1976,2,11220.0
296,296,30,1977,1977,2,14694.0
296,296,30,1978,1978,2,7429.0
296,296,30,1979,1979,2,4939.19
296,296,30,1981,1981,2,6450.0
336,336,30,1987,1987,2,200.0
336,336,30,1988,1988,2,300.0
336,336,30,1989,1989,2,6000.0
336,336,30,1990,1990,2,10000.0
336,336,30,1991,1991,2,10000.0
336,336,30,1992,1992,2,20000.0
341,341,30,1983,1983,4,0.02
341,341,30,1984,1984,4,2.25
341,341,30,1986,1986,4,1.2
353,353,30,1955,1955,2,540.0
353,353,30,1965,1965,2,722.0
353,353,30,1975,1975,2,316.0
353,353,30,1978,1978,2,126.0
353,353,30,1955,1955,5,0.68
353,353,30,1965,1965,5,6.1
353,353,30,1975,1975,5,0.09
353,353,30,1978,1978,5,0.027999999999999997
370,370,30,1982,1982,2,10000.0
387,387,30,1965,1965,2,39407.0
387,387,30,1966,1966,2,7727.0
387,387,30,1967,1967,2,219394.0
387,387,30,1968,1968,2,80007.0
387,387,30,1969,1969,2,9512.0
387,387,30,1970,1970,2,158751.0
387,387,30,1971,1971,2,50841.0
387,387,30,1972,1972,2,74327.0
390,390,30,1969,1969,2,19500.0
390,390,30,1970,1970,2,6120.0
390,390,30,1972,1972,2,87706.0
390,390,30,1975,1975,2,4203.0
390,390,30,1976,1976,2,4256.0
390,390,30,1977,1977,2,7418.0
390,390,30,1978,1978,2,16015.0
398,398,30,1975,1975,2,2678.0
398,398,30,1985,1985,2,2000.0
398,398,30,1995,1995,2,23000.0
398,398,30,1975,1975,5,4.16
398,398,30,1985,1985,5,1.11
398,398,30,1995,1995,5,0.71
409,409,30,1997,1997,4,31.3
416,416,30,1972,1972,2,6830.0
431,431,30,1959,1959,4,0.3
431,431,30,1960,1960,4,0.3
431,431,30,1991,1991,4,42.0
431,431,30,1999,1999,4,32.0
431,431,30,2005,2005,4,50.0
431,431,30,2006,2006,4,70.0
431,431,30,2007,2007,4,70.0
431,431,30,2008,2008,4,50.0
431,431,30,2009,2009,4,70.0
437,437,30,1965,1965,2,1408.66
437,437,30,1975,1975,2,942.0
437,437,30,1976,1976,2,637.0
439,439,30,1956,1956,2,330.0
439,439,30,1957,1957,2,60.0
439,439,30,1958,1958,2,4060.0
439,439,30,1959,1959,2,11090.0
439,439,30,1960,1960,2,3310.0
439,439,30,1961,1961,2,7051.0
444,444,30,1956,1956,2,1330.15
444,444,30,1975,1975,2,1365.98
444,444,30,1997,1997,4,4.2
449,449,30,1984,1984,4,0.2
449,449,30,1986,1986,4,0.9
449,449,30,1988,1988,4,1.3
449,449,30,1996,1996,4,4.0
449,449,30,1997,1997,4,2.0
449,449,30,1998,1998,4,2.0
449,449,30,1999,1999,4,4.0
449,449,30,2000,2000,4,2.0
450,450,30,1956,1956,4,0.07
450,450,30,1957,1957,4,0.32
450,450,30,1959,1959,4,0.05
450,450,30,1960,1960,4,0.19
450,450,30,1961,1961,4,0.25
450,450,30,1962,1962,4,0.01
450,450,30,1969,1969,4,1.0
450,450,30,1970,1970,4,0.9
450,450,30,1971,1971,4,0.76
450,450,30,1972,1972,4,0.52
450,450,30,1973,1973,4,0.73
450,450,30,1974,1974,4,0.75
450,450,30,1975,1975,4,1.41
450,450,30,1976,1976,4,0.94
450,450,30,1977,1977,4,0.52
450,450,30,1978,1978,4,0.82
450,450,30,1979,1979,4,1.12
450,450,30,1980,1980,4,1.63
450,450,30,1982,1982,4,0.04
450,450,30,1984,1984,4,4.53
450,450,30,1985,1985,4,5.61
450,450,30,1996,1996,4,4.0
450,450,30,1997,1997,4,3.1
450,450,30,1998,1998,4,1.5
450,450,30,1999,1999,4,9.7
450,450,30,2000,2000,4,9.0
450,450,30,2001,2001,4,9.0
468,468,30,1978,1978,4,15.07
468,468,30,1980,1980,4,15.32
468,468,30,1985,1985,4,15.22
468,468,30,1990,1990,4,16.48
468,468,30,1995,1995,4,15.88
468,468,30,2000,2000,4,25.2
468,468,30,2005,2005,4,29.01
468,468,30,2008,2008,4,33.61
492,492,30,1965,1965,2,350.0
492,492,30,1970,1970,2,3948.0
492,492,30,1975,1975,2,1679.0
492,492,30,1978,1978,2,16394.0
492,492,30,1979,1979,2,8973.0
492,492,30,1990,1990,2,2800.0
492,492,30,1995,1995,2,85000.0
492,492,30,2000,2000,2,125000.0
502,502,30,1985,1985,2,3000.0
506,506,30,1977,1977,2,15.0
533,533,30,2017,2017,4,300.0
540,540,30,1960,1960,2,14946.11
540,540,30,1960,1960,5,3.4
566,566,30,1957,1957,2,10.0
566,566,30,1959,1959,2,1652.4
567,567,30,1974,1974,2,6097.0
567,567,30,1976,1976,2,7624.0
567,567,30,1977,1977,2,4481.0
567,567,30,1978,1978,2,2311.0
567,567,30,1979,1979,2,2928.0
567,567,30,1980,1980,2,2262.0
567,567,30,1981,1981,2,1172.0
567,567,30,1982,1982,2,1281.0
567,567,30,1983,1983,4,0.58
567,567,30,1984,1984,4,0.644
567,567,30,1985,1985,4,0.9744
567,567,30,1986,1986,4,2.23
567,567,30,1987,1987,4,1.16
567,567,30,1988,1988,4,1.59
567,567,30,1989,1989,4,2.57
567,567,30,1990,1990,4,2.58
567,567,30,1991,1991,4,2.86
567,567,30,1992,1992,4,3.39
567,567,30,1993,1993,4,5.04
567,567,30,1994,1994,4,1.46
567,567,30,1995,1995,4,2.75
567,567,30,1996,1996,4,2.5
567,567,30,1997,1997,4,0.293
567,567,30,1998,1998,4,7.37
567,567,30,1999,1999,4,55.08
567,567,30,2000,2000,4,84.1
567,567,30,2001,2001,4,2.0
567,567,30,2002,2002,4,6.0
567,567,30,2003,2003,4,1.0
567,567,30,2007,2007,4,8.5
598,598,30,1993,1993,4,1.0
598,598,30,1994,1994,4,6.0
598,598,30,1995,1995,4,7.5
598,598,30,1996,1996,4,9.8
598,598,30,1997,1997,4,11.0
598,598,30,1998,1998,4,13.0
598,598,30,1999,1999,4,16.0
598,598,30,2000,2000,4,20.0
598,598,30,2001,2001,4,25.0
598,598,30,2002,2002,4,26.0
598,598,30,2003,2003,4,25.0
598,598,30,2004,2004,4,26.0
598,598,30,2005,2005,4,24.0
598,598,30,2006,2006,4,27.0
598,598,30,2007,2007,4,32.0
615,615,30,1966,1966,2,1613.0
615,615,30,1967,1967,2,829.0
615,615,30,1968,1968,2,1210.0
615,615,30,1969,1969,2,1557.0
615,615,30,1970,1970,2,739.0
615,615,30,1971,1971,2,2581.0
615,615,30,1972,1972,2,1174.0
615,615,30,1973,1973,2,1412.0
615,615,30,1974,1974,2,1420.0
615,615,30,1975,1975,2,1517.0
615,615,30,1976,1976,2,2198.0
615,615,30,1977,1977,2,110.0
615,615,30,1978,1978,2,709.0
615,615,30,1979,1979,2,143.0
615,615,30,1980,1980,2,1754.0
616,616,30,1957,1957,2,33.0
616,616,30,1958,1958,2,68.0
616,616,30,1959,1959,2,1743.0
616,616,30,1960,1960,2,1936.0
616,616,30,1961,1961,2,266.0
616,616,30,1962,1962,2,606.0
616,616,30,1963,1963,2,115.0
617,617,30,1973,1973,2,4000.0
618,618,30,2000,2000,4,9.0
658,658,30,1962,1962,2,32068.8
658,658,30,1963,1963,2,16946.28
658,658,30,1964,1964,2,24600.91
658,658,30,1965,1965,2,6874.07
658,658,30,1966,1966,2,2698.93
658,658,30,1967,1967,2,3266.22
658,658,30,1968,1968,2,0.0
658,658,30,1969,1969,2,49347.08
658,658,30,1970,1970,2,0.0
658,658,30,1971,1971,2,14739.25
658,658,30,1972,1972,2,1830.75
658,658,30,1973,1973,2,740.5
658,658,30,1974,1974,2,929.4
658,658,30,1975,1975,2,2903.0
658,658,30,1976,1976,2,1203.45
658,658,30,1977,1977,2,574.0
658,658,30,1978,1978,2,1031.0
658,658,30,1979,1979,2,0.0
672,672,30,1959,1959,4,0.1
672,672,30,1960,1960,4,0.3
672,672,30,1965,1965,4,0.1
672,672,30,1970,1970,4,0.2
672,672,30,1971,1971,4,0.7
672,672,30,1993,1993,4,8.0
672,672,30,1998,1998,4,90.0
672,672,30,1999,1999,4,500.0
672,672,30,2000,2000,4,45.0
672,672,30,2004,2004,4,122.0
672,672,30,2005,2005,4,505.0
672,672,30,2006,2006,4,500.0
690,690,30,1956,1956,2,1080.0
690,690,30,1957,1957,2,10.8
690,690,30,1958,1958,2,1693.39
690,690,30,1959,1959,2,276.0
690,690,30,1960,1960,2,2100.0
690,690,30,1961,1961,2,1400.0
690,690,30,1963,1963,2,5802.0
690,690,30,1964,1964,2,8000.0
690,690,30,1965,1965,2,10000.0
690,690,30,1968,1968,2,4500.0
690,690,30,1969,1969,2,7529.0
690,690,30,1970,1970,2,20000.0
690,690,30,1971,1971,2,7256.0
690,690,30,1972,1972,2,6538.0
690,690,30,1973,1973,2,9381.0
690,690,30,1974,1974,2,11926.0
690,690,30,1975,1975,2,6663.0
690,690,30,1976,1976,2,5198.0
690,690,30,1977,1977,2,6276.0
690,690,30,1978,1978,2,5652.0
690,690,30,1979,1979,2,3202.0
690,690,30,1980,1980,2,2371.0
690,690,30,1981,1981,2,1500.0
690,690,30,1982,1982,2,2600.0
690,690,30,2000,2000,2,220.0
690,690,30,2001,2001,2,5518.0
690,690,30,2003,2003,2,10547.0
690,690,30,1956,1956,5,1.71
690,690,30,1957,1957,5,0.017
690,690,30,1958,1958,5,1.9
690,690,30,1959,1959,5,0.32
690,690,30,1960,1960,5,2.83
690,690,30,1961,1961,5,1.26
690,690,30,1963,1963,5,5.93
690,690,30,1964,1964,5,7.29
690,690,30,1965,1965,5,8.31
690,690,30,1968,1968,5,4.12
690,690,30,1969,1969,5,2.89
690,690,30,1970,1970,5,10.55
690,690,30,1971,1971,5,2.69
690,690,30,1972,1972,5,3.67
690,690,30,1973,1973,5,5.34
690,690,30,1974,1974,5,4.15
690,690,30,1975,1975,5,2.08
690,690,30,1976,1976,5,1.55
690,690,30,1977,1977,5,1.71
690,690,30,1978,1978,5,1.64
690,690,30,1979,1979,5,0.94
690,690,30,1980,1980,5,0.9
690,690,30,1981,1981,5,0.46
690,690,30,1982,1982,5,0.9
706,706,30,1962,1962,2,36343.0
706,706,30,1968,1968,2,17357.0
706,706,30,1970,1970,2,16761.0
706,706,30,1971,1971,2,36343.0
706,706,30,1972,1972,2,38196.0
706,706,30,1973,1973,2,38419.0
706,706,30,1974,1974,2,20863.6
706,706,30,1975,1975,2,32603.0
706,706,30,1976,1976,2,38255.7
706,706,30,1977,1977,2,30441.0
706,706,30,1978,1978,2,33330.4
706,706,30,1979,1979,2,22379.0
706,706,30,1980,1980,2,29793.3
706,706,30,1983,1983,2,5000.0
706,706,30,1984,1984,2,54000.0
709,709,30,1972,1972,2,29524.0
709,709,30,1973,1973,2,28151.0
709,709,30,1974,1974,2,33318.0
709,709,30,1975,1975,2,22260.0
722,722,30,1978,1978,4,0.08
722,722,30,1979,1979,4,1.11
722,722,30,1980,1980,4,0.1
722,722,30,1981,1981,4,0.1
722,722,30,1982,1982,4,0.23
722,722,30,1985,1985,4,0.0
722,722,30,1986,1986,4,0.0
722,722,30,1987,1987,4,0.0
722,722,30,1988,1988,4,0.0
722,722,30,1989,1989,4,0.0
722,722,30,1990,1990,4,0.0
722,722,30,1991,1991,4,0.0
722,722,30,1992,1992,4,0.0
722,722,30,1993,1993,4,0.0
722,722,30,1994,1994,4,0.0
722,722,30,1995,1995,4,0.0
722,722,30,1996,1996,4,214.0
722,722,30,1997,1997,4,0.0
722,722,30,1998,1998,4,3.0
722,722,30,1999,1999,4,3.0
722,722,30,2000,2000,4,2.0
722,722,30,2001,2001,4,2.0
722,722,30,2002,2002,4,2.0
722,722,30,2003,2003,4,2.0
722,722,30,2004,2004,4,3.0
722,722,30,2005,2005,4,3.0
722,722,30,2006,2006,4,0.0
722,722,30,2007,2007,4,22.0
722,722,30,2008,2008,4,22.1
722,722,30,2009,2009,4,1.9
722,722,30,2010,2010,4,1.6
722,722,30,2011,2011,4,0.0
722,722,30,2012,2012,4,0.0
722,722,30,2013,2013,4,0.0
722,722,30,2014,2014,4,0.0
722,722,30,2015,2015,4,0.0
722,722,30,2016,2016,4,0.0
722,722,30,2017,2017,4,0.0
727,727,30,2015,2015,4,35.0
738,738,30,1973,1973,4,0.02
738,738,30,1977,1977,4,0.03
738,738,30,1982,1982,4,0.09
738,738,30,1984,1984,4,0.3
738,738,30,1985,1985,4,0.3
738,738,30,1987,1987,4,0.09
738,738,30,1988,1988,4,0.15
738,738,30,1989,1989,4,0.15
738,738,30,1990,1990,4,1.53
738,738,30,1991,1991,4,0.13
738,738,30,1992,1992,4,0.1
738,738,30,1993,1993,4,0.1
738,738,30,1994,1994,4,0.1
738,738,30,2003,2003,4,0.6
749,749,30,2012,2012,4,16.0
780,780,30,1984,1984,4,5.0
780,780,30,1990,1990,4,3.0
780,780,30,2000,2000,4,36.0
780,780,30,2007,2007,4,10.0
780,780,30,1956,1956,2,1120.0
780,780,30,1960,1960,2,500.0
780,780,30,1970,1970,2,1068.0
780,780,30,1980,1980,2,568.0
783,783,30,1982,1982,2,2329.0
783,783,30,1983,1983,2,12400.0
783,783,30,1984,1984,2,35500.0
783,783,30,1985,1985,2,24000.0
869,869,30,1963,1963,2,25.0
869,869,30,1964,1964,2,443.0
869,869,30,1968,1968,2,4004.0
869,869,30,1969,1969,2,1752.0
869,869,30,1970,1970,2,2386.0
869,869,30,1971,1971,2,4005.0
869,869,30,1972,1972,2,1492.0
869,869,30,1973,1973,2,2951.0
869,869,30,1974,1974,2,1786.0
869,869,30,1975,1975,2,3578.0
869,869,30,1976,1976,2,3571.0
869,869,30,1977,1977,2,3358.0
869,869,30,1978,1978,2,10131.0
869,869,30,1979,1979,2,3044.0
869,869,30,1980,1980,2,8250.0
869,869,30,1981,1981,2,6300.0
869,869,30,1984,1984,4,3.9
869,869,30,1986,1986,4,0.3
869,869,30,1987,1987,4,2.38
869,869,30,1988,1988,4,0.8
869,869,30,1989,1989,4,0.4
869,869,30,1990,1990,4,0.1
869,869,30,1991,1991,4,8.5
869,869,30,1992,1992,4,2.1
869,869,30,1993,1993,4,3.0
869,869,30,1997,1997,4,0.5
869,869,30,1999,1999,4,20.6
875,875,30,1996,1996,4,2.1
883,883,30,1958,1958,2,700.0
883,883,30,1978,1978,2,10000.0
883,883,30,1979,1979,2,6400.0
883,883,30,2015,2015,2,350000.0
883,883,30,2016,2016,2,850000.0
910,910,30,2005,2005,4,80.0
910,910,30,2016,2016,4,181.0
924,924,30,1978,1978,2,1008.0
924,924,30,1980,1980,2,237.0
924,924,30,1985,1985,2,3500.0
924,924,30,1990,1990,2,25000.0
924,924,30,1995,1995,2,15000.0
924,924,30,2000,2000,2,100000.0
924,924,30,2005,2005,2,100000.0
924,924,30,2010,2010,2,100000.0
932,932,30,2014,2014,4,1.0
942,942,30,1982,1982,2,4824.0
942,942,30,1987,1987,2,12000.0
942,942,30,1992,1992,2,1876000.0
942,942,30,1999,1999,2,400000.0
956,956,30,1978,1978,4,0.18
956,956,30,1979,1979,4,0.52
956,956,30,1980,1980,4,0.36
956,956,30,1981,1981,4,0.36
956,956,30,1982,1982,4,0.4
956,956,30,1983,1983,4,0.4
956,956,30,1984,1984,4,0.4
956,956,30,1985,1985,4,0.5
956,956,30,1986,1986,4,0.6
956,956,30,1987,1987,4,0.7
956,956,30,1988,1988,4,0.8
956,956,30,1989,1989,4,0.9
956,956,30,1990,1990,4,0.8
956,956,30,1991,1991,4,0.7
956,956,30,1992,1992,4,0.6
956,956,30,1993,1993,4,0.6
956,956,30,1994,1994,4,0.5
956,956,30,1995,1995,4,0.7
956,956,30,1996,1996,4,0.6
956,956,30,1997,1997,4,0.58
956,956,30,1998,1998,4,0.5
956,956,30,1999,1999,4,0.4
956,956,30,2000,2000,4,0.4
956,956,30,2001,2001,4,0.3
956,956,30,2002,2002,4,0.3
956,956,30,2003,2003,4,0.3
956,956,30,2004,2004,4,0.2
999,999,30,1986,1986,2,580.0
1003,1003,30,1996,1996,4,1.0
1003,1003,30,1997,1997,4,3.0
1003,1003,30,1998,1998,4,5.7
1003,1003,30,2000,2000,4,6.1
1003,1003,30,2001,2001,4,6.1
1003,1003,30,2002,2002,4,16.1
1003,1003,30,2003,2003,4,28.1
1003,1003,30,2004,2004,4,35.0
1003,1003,30,2006,2006,4,40.0
1003,1003,30,2007,2007,4,40.0
1003,1003,30,2008,2008,4,40.0
1020,1020,30,1965,1965,4,0.2
1020,1020,30,1978,1978,4,0.2
1020,1020,30,1980,1980,4,1.5
1020,1020,30,1985,1985,4,6.0
1020,1020,30,1990,1990,4,3.5
1020,1020,30,1991,1991,4,6.5
1020,1020,30,1992,1992,4,3.0
1020,1020,30,1993,1993,4,4.3
1020,1020,30,1994,1994,4,9.5
1020,1020,30,1995,1995,4,11.2
1020,1020,30,1996,1996,4,15.0
1020,1020,30,1997,1997,4,15.0
1020,1020,30,1998,1998,4,16.0
1020,1020,30,1999,1999,4,14.0
1020,1020,30,2000,2000,4,9.0
1020,1020,30,2001,2001,4,30.0
1020,1020,30,2002,2002,4,60.0
1020,1020,30,2003,2003,4,5.0
1020,1020,30,2004,2004,4,6.0
1020,1020,30,2005,2005,4,8.0
1020,1020,30,2007,2007,4,10.0
1020,1020,30,2008,2008,4,15.0
1037,1037,30,1977,1977,4,1.0
1037,1037,30,1978,1978,4,1.0
1037,1037,30,1979,1979,4,1.0
1037,1037,30,1984,1984,4,1.0
1037,1037,30,1985,1985,4,1.0
1037,1037,30,1987,1987,4,1.0
1037,1037,30,1988,1988,4,3.0
1037,1037,30,1989,1989,4,1.0
1044,1044,30,1992,1992,4,7.0
1044,1044,30,2002,2002,4,0.0
1044,1044,30,2005,2005,4,0.0
1065,1065,30,1976,1976,2,180.53
1068,1068,30,1974,1974,2,225.68
1068,1068,30,1975,1975,2,258.0
1068,1068,30,1977,1977,2,625.0
1068,1068,30,1978,1978,2,373.0
1068,1068,30,1979,1979,2,256.82
1068,1068,30,1980,1980,2,326.0
1106,1106,30,1952,1952,2,405.0
1106,1106,30,1953,1953,2,100.0
1106,1106,30,1956,1956,2,400.0
1106,1106,30,1959,1959,2,1210.0
1106,1106,30,1960,1960,2,1133.0
1106,1106,30,1961,1961,2,912.0
1106,1106,30,1962,1962,2,981.0
1106,1106,30,1963,1963,2,135.0
1106,1106,30,1964,1964,2,482.0
1106,1106,30,1965,1965,2,653.0
1106,1106,30,1966,1966,2,2200.0
1106,1106,30,1967,1967,2,1580.0
1106,1106,30,1968,1968,2,2260.0
1106,1106,30,1969,1969,2,3100.0
1106,1106,30,1970,1970,2,6250.0
1106,1106,30,1971,1971,2,5350.0
1106,1106,30,1972,1972,2,11660.0
1106,1106,30,1973,1973,2,12040.0
1106,1106,30,1974,1974,2,16630.0
1106,1106,30,1975,1975,2,20500.0
1106,1106,30,1976,1976,2,23400.0
1106,1106,30,1977,1977,2,37000.0
1106,1106,30,1978,1978,2,43500.0
1106,1106,30,1979,1979,2,29000.0
1106,1106,30,1980,1980,2,26400.0
1106,1106,30,1981,1981,2,28000.0
1106,1106,30,1982,1982,2,32600.0
1106,1106,30,1983,1983,2,40000.0
1106,1106,30,1984,1984,2,35000.0
1106,1106,30,1985,1985,2,8200.0
1106,1106,30,1986,1986,2,70000.0
1106,1106,30,1987,1987,2,1000.0
1106,1106,30,1989,1989,2,20000.0
1106,1106,30,1993,1993,2,10000.0
1106,1106,30,1994,1994,2,10000.0
1106,1106,30,1995,1995,2,10000.0
1106,1106,30,1996,1996,2,140000.0
1106,1106,30,1997,1997,2,20000.0
1124,1124,30,1976,1976,2,4677.0
1124,1124,30,1977,1977,2,22488.0
1124,1124,30,1980,1980,2,23286.0
1124,1124,30,1981,1981,2,13289.0
1124,1124,30,1982,1982,2,11891.0
1124,1124,30,1991,1991,4,2.6
1124,1124,30,1998,1998,4,18.0
1124,1124,30,2000,2000,4,15.0
1125,1125,30,1981,1981,2,1100.0
1125,1125,30,1982,1982,2,1600.0
1125,1125,30,1991,1991,4,2.2
1125,1125,30,1997,1997,4,5.0
1143,1143,30,2012,2012,4,67.0
1163,1163,30,1957,1957,2,14073.81
1163,1163,30,1958,1958,2,19812.5
1163,1163,30,1959,1959,2,136541.55
1163,1163,30,1960,1960,2,103353.3
1163,1163,30,1961,1961,2,93033.17
1163,1163,30,2004,2004,4,621.0
1163,1163,30,2005,2005,4,2645.0
1163,1163,30,2006,2006,4,2695.0
1163,1163,30,2007,2007,4,1769.0
1165,1165,30,1972,1972,2,546.0
1165,1165,30,1973,1973,2,404.0
1165,1165,30,1974,1974,2,1552.0
1165,1165,30,1975,1975,2,482.0
1165,1165,30,1976,1976,2,1272.0
1165,1165,30,1977,1977,2,522.0
1165,1165,30,1978,1978,2,655.0
1165,1165,30,1979,1979,2,341.0
1165,1165,30,1980,1980,2,265.0
1165,1165,30,1981,1981,2,219.0
1165,1165,30,1982,1982,2,464.0
1165,1165,30,1972,1972,5,0.17
1165,1165,30,1973,1973,5,0.12
1165,1165,30,1974,1974,5,0.44
1165,1165,30,1975,1975,5,0.16
1165,1165,30,1976,1976,5,0.3
1165,1165,30,1977,1977,5,0.13
1165,1165,30,1978,1978,5,0.13
1165,1165,30,1979,1979,5,0.06
1165,1165,30,1980,1980,5,0.05
1165,1165,30,1981,1981,5,0.04
1165,1165,30,1982,1982,5,0.06
1181,1181,30,1966,1966,2,1250.0
1181,1181,30,1976,1976,2,745.0
1181,1181,30,1977,1977,2,831.0
1181,1181,30,1978,1978,2,1600.0
156,156,30,1961,1981,2,47942.0
313,313,30,1956,1998,4,42.28
27,27,36,1981,1981,4,448.0
44,44,36,1960,1960,2,200.0
44,44,36,1974,1974,2,57.0
58,58,36,1970,1970,2,13160.0
58,58,36,1971,1971,2,7285.0
58,58,36,1987,1987,2,150000.0
58,58,36,1988,1988,2,240000.0
72,72,36,1960,1960,2,1631.0
72,72,36,1961,1961,2,36.0
72,72,36,1972,1972,2,798.0
72,72,36,1974,1974,2,2248.0
72,72,36,1975,1975,2,1043.0
72,72,36,1976,1976,2,1234.0
72,72,36,1977,1977,2,1876.0
72,72,36,1978,1978,2,736.0
72,72,36,1979,1979,2,1140.0
72,72,36,1980,1980,2,1426.0
72,72,36,1981,1981,2,2115.0
72,72,36,1982,1982,2,1960.0
76,76,36,1986,1986,4,0.22
76,76,36,2005,2005,4,5.5
76,76,36,2006,2006,4,7.5
76,76,36,2007,2007,4,7.5
76,76,36,2008,2008,4,7.5
76,76,36,2009,2009,4,7.5
91,91,36,1962,1962,2,253.0
91,91,36,1963,1963,2,1020.0
91,91,36,1964,1964,2,1946.0
91,91,36,1965,1965,2,2086.0
91,91,36,1966,1966,2,461.0
91,91,36,1967,1967,2,876.0
91,91,36,1968,1968,2,27045.0
91,91,36,1969,1969,2,198276.0
91,91,36,1970,1970,2,101600.0
91,91,36,1971,1971,2,76929.0
91,91,36,1972,1972,2,86521.0
91,91,36,1973,1973,2,38413.0
91,91,36,1974,1974,2,29139.0
91,91,36,1975,1975,2,7492.0
91,91,36,1978,1978,2,650.0
91,91,36,1979,1979,2,409.0
91,91,36,1981,1981,2,625.0
91,91,36,1982,1982,2,11.0
91,91,36,1983,1983,2,1695.0
91,91,36,1984,1984,2,7554.0
91,91,36,1985,1985,2,7899.0
91,91,36,1986,1986,2,4476.0
91,91,36,1987,1987,2,4358.0
91,91,36,1988,1988,2,4867.0
91,91,36,1990,1990,2,5986.0
97,97,36,1975,1975,4,0.12
97,97,36,1981,1981,4,0.14
97,97,36,1985,1985,4,0.25
97,97,36,2005,2005,4,23.7
97,97,36,2010,2010,4,7.6
97,97,36,2014,2014,4,3.27
98,98,36,1966,1966,2,60.12
98,98,36,1967,1967,2,185.29
98,98,36,1968,1968,2,55.13
98,98,36,1970,1970,2,368.58
98,98,36,1971,1971,2,3.7
98,98,36,1972,1972,2,25.2
98,98,36,1973,1973,2,147.76
123,123,36,1985,1985,4,2.0
144,144,36,1977,1977,2,6621.0
145,145,36,1990,1990,4,0.0
145,145,36,1991,1991,4,5.2
145,145,36,2000,2000,4,2.5
145,145,36,2001,2001,4,2.7
145,145,36,2002,2002,4,2.8
145,145,36,2003,2003,4,3.0
145,145,36,2004,2004,4,0.0
145,145,36,2005,2005,4,0.0
145,145,36,2006,2006,4,0.0
145,145,36,2007,2007,4,40.0
145,145,36,2008,2008,4,45.0
145,145,36,2009,2009,4,45.0
145,145,36,2010,2010,4,75.0
145,145,36,2011,2011,4,45.0
145,145,36,2012,2012,4,40.0
156,156,36,1961,1961,2,6200.0
156,156,36,1962,1962,2,30486.0
156,156,36,1963,1963,2,13516.0
156,156,36,1964,1964,2,11471.0
156,156,36,1965,1965,2,12054.0
156,156,36,1966,1966,2,12168.0
156,156,36,1967,1967,2,14488.0
156,156,36,1968,1968,2,17241.0
156,156,36,1969,1969,2,13001.0
156,156,36,1970,1970,2,13994.0
156,156,36,1971,1971,2,12427.0
156,156,36,1972,1972,2,15601.0
156,156,36,1973,1973,2,21039.0
156,156,36,1974,1974,2,18474.0
156,156,36,1975,1975,2,21697.0
156,156,36,1976,1976,2,20392.0
156,156,36,1977,1977,2,20869.0
156,156,36,1978,1978,2,22463.0
156,156,36,1979,1979,2,24180.0
156,156,36,1980,1980,2,32014.0
156,156,36,1981,1981,2,31084.0
171,171,36,2016,2016,4,2232.1
199,199,36,2003,2003,4,67.0
199,199,36,2004,2004,4,75.0
199,199,36,2005,2005,4,32.0
199,199,36,2006,2006,4,76.0
199,199,36,2007,2007,4,80.0
199,199,36,2008,2008,4,88.0
206,206,36,1956,1956,2,23449.89
206,206,36,1957,1957,2,22903.79
206,206,36,1958,1958,2,20895.39
206,206,36,1959,1959,2,8857.26
209,209,36,2008,2008,4,65.0
233,233,36,1989,1989,2,231166.0
244,244,36,2001,2001,4,130.0
262,262,36,1979,1979,4,2.6
262,262,36,1980,1980,4,2.21
274,274,36,1975,1975,2,1264.0
289,289,36,1961,1961,4,70.0
289,289,36,1962,1962,4,72.0
289,289,36,1963,1963,4,74.0
289,289,36,1964,1964,4,76.0
289,289,36,1965,1965,4,80.0
289,289,36,1966,1966,4,83.0
289,289,36,1967,1967,4,75.0
289,289,36,1968,1968,4,70.0
289,289,36,1969,1969,4,65.0
289,289,36,1970,1970,4,55.0
289,289,36,1971,1971,4,41.0
289,289,36,1972,1972,4,45.0
289,289,36,1973,1973,4,49.0
289,289,36,1974,1974,4,53.0
289,289,36,1975,1975,4,57.0
289,289,36,1976,1976,4,61.0
289,289,36,1977,1977,4,65.0
289,289,36,1978,1978,4,73.0
289,289,36,1979,1979,4,113.0
289,289,36,1980,1980,4,172.0
289,289,36,1981,1981,4,229.0
289,289,36,1982,1982,4,279.0
289,289,36,1983,1983,4,387.0
289,289,36,1984,1984,4,425.0
289,289,36,1985,1985,4,463.0
289,289,36,1986,1986,4,501.0
289,289,36,1987,1987,4,539.0
289,289,36,1988,1988,4,577.0
289,289,36,1989,1989,4,615.0
289,289,36,1990,1990,4,653.0
289,289,36,1991,1991,4,695.0
289,289,36,1992,1992,4,697.0
289,289,36,1993,1993,4,873.0
289,289,36,1994,1994,4,906.0
289,289,36,1995,1995,4,1884.0
289,289,36,1996,1996,4,2519.0
289,289,36,1997,1997,4,3094.0
289,289,36,1998,1998,4,2644.0
289,289,36,1999,1999,4,2812.0
289,289,36,2000,2000,4,3826.0
289,289,36,2001,2001,4,5820.0
289,289,36,2002,2002,4,6230.0
289,289,36,2003,2003,4,6150.0
289,289,36,2004,2004,4,6231.0
289,289,36,2005,2005,4,7047.0
289,289,36,2006,2006,4,7027.0
289,289,36,2007,2007,4,7378.0
317,317,36,1958,1958,4,10.0
317,317,36,1975,1975,4,121.0
